claim_bearing,cost_usd,created_at,e2e_row_id,evaluation_mode,extra_sample_applied,false_accept,final_hidden_tests_pass,final_regression_checks_pass,final_security_checks_pass,final_success,final_visible_tests_pass,fixed_bank_id,input_tokens,output_tokens,pipeline_name,program_version,repair_applied,repair_attempted,repair_succeeded,selected_candidate_id,selector_failure,split,stable_sample_id,support_present,surface,task_id
,0.0,2026-05-19T01:13:31Z,4238cc2d319c6c60d5,,,False,,,,False,,,0,0,single_sample,vericoding_research_v3,,False,False,v3:sliding_window_limiter:visible_fail,,confirmatory,,False,internal,sliding_window_limiter
,0.0,2026-05-19T01:13:31Z,d357420a06a5490a9d,,,True,,,,False,,,0,0,best_of_n_tests_only,vericoding_research_v3,,False,False,v3:sliding_window_limiter:visible_pass_hidden_fail,,confirmatory,,False,internal,sliding_window_limiter
,0.0,2026-05-19T01:13:31Z,3ba9a6e665607844bb,,,True,,,,False,,,0,0,best_of_n_specoracle,vericoding_research_v3,,False,False,v3:sliding_window_limiter:visible_pass_hidden_fail,,confirmatory,,False,internal,sliding_window_limiter
,0.0,2026-05-19T01:13:31Z,cc1b40395a39c7b32c,,,True,,,,False,,,0,0,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,,True,False,v3:sliding_window_limiter:visible_pass_hidden_fail,,confirmatory,,False,internal,sliding_window_limiter
,0.0,2026-05-19T01:13:31Z,3e3e037efd4b1583ea,,,False,,,,False,,,0,0,single_sample,vericoding_research_v3,,False,False,v3:feature_flag_matrix:visible_fail,,confirmatory,,False,internal,feature_flag_matrix
,0.0,2026-05-19T01:13:31Z,c9a1b545b4abd814ab,,,True,,,,False,,,0,0,best_of_n_tests_only,vericoding_research_v3,,False,False,v3:feature_flag_matrix:visible_pass_hidden_fail,,confirmatory,,False,internal,feature_flag_matrix
,0.0,2026-05-19T01:13:31Z,aefc5ba8269f009c4d,,,True,,,,False,,,0,0,best_of_n_specoracle,vericoding_research_v3,,False,False,v3:feature_flag_matrix:visible_pass_hidden_fail,,confirmatory,,False,internal,feature_flag_matrix
,0.0,2026-05-19T01:13:31Z,2c5add30b48e285a03,,,True,,,,False,,,0,0,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,,True,False,v3:feature_flag_matrix:visible_pass_hidden_fail,,confirmatory,,False,internal,feature_flag_matrix
,0.0,2026-05-19T01:13:31Z,1dd263866d55309078,,,False,,,,False,,,0,0,single_sample,vericoding_research_v3,,False,False,v3:async_rate_limiter:visible_fail,,confirmatory,,True,internal,async_rate_limiter
,0.0,2026-05-19T01:13:31Z,9eff0b9fd3122ddd33,,,True,,,,False,,,0,0,best_of_n_tests_only,vericoding_research_v3,,False,False,v3:async_rate_limiter:visible_pass_hidden_fail,,confirmatory,,True,internal,async_rate_limiter
,0.0,2026-05-19T01:13:31Z,90d90ebcc39382664a,,,False,,,,True,,,0,0,best_of_n_specoracle,vericoding_research_v3,,False,False,v3:async_rate_limiter:hidden_clean,,confirmatory,,True,internal,async_rate_limiter
,0.0,2026-05-19T01:13:31Z,1f1d5958794463a0ec,,,False,,,,True,,,0,0,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,,True,False,v3:async_rate_limiter:hidden_clean,,confirmatory,,True,internal,async_rate_limiter
,0.0,2026-05-19T01:13:31Z,ef40cf8003395f9114,,,False,,,,False,,,0,0,single_sample,vericoding_research_v3,,False,False,v3:timing_safe_compare:visible_fail,,confirmatory,,True,internal,timing_safe_compare
,0.0,2026-05-19T01:13:31Z,ab6a967415f68cfacb,,,True,,,,False,,,0,0,best_of_n_tests_only,vericoding_research_v3,,False,False,v3:timing_safe_compare:visible_pass_hidden_fail,,confirmatory,,True,internal,timing_safe_compare
,0.0,2026-05-19T01:13:31Z,60ddf7e5f721e7245d,,,False,,,,True,,,0,0,best_of_n_specoracle,vericoding_research_v3,,False,False,v3:timing_safe_compare:hidden_clean,,confirmatory,,True,internal,timing_safe_compare
,0.0,2026-05-19T01:13:31Z,c81fc5a870baef27b3,,,False,,,,True,,,0,0,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,,True,False,v3:timing_safe_compare:hidden_clean,,confirmatory,,True,internal,timing_safe_compare
,0.0,2026-05-19T01:13:31Z,60575290982113fee0,,,False,,,,False,,,0,0,single_sample,vericoding_research_v3,,False,False,v3:input_sanitizer:visible_fail,,confirmatory,,False,internal,input_sanitizer
,0.0,2026-05-19T01:13:31Z,3f30b77e68a126a6fe,,,True,,,,False,,,0,0,best_of_n_tests_only,vericoding_research_v3,,False,False,v3:input_sanitizer:visible_pass_hidden_fail,,confirmatory,,False,internal,input_sanitizer
,0.0,2026-05-19T01:13:31Z,21ed3ee63d861a2bbe,,,True,,,,False,,,0,0,best_of_n_specoracle,vericoding_research_v3,,False,False,v3:input_sanitizer:visible_pass_hidden_fail,,confirmatory,,False,internal,input_sanitizer
,0.0,2026-05-19T01:13:31Z,c414c6ea4c54bf5039,,,True,,,,False,,,0,0,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,,True,False,v3:input_sanitizer:visible_pass_hidden_fail,,confirmatory,,False,internal,input_sanitizer
,0.0,2026-05-19T01:13:31Z,85734589a2fe26daf6,,,False,,,,False,,,0,0,single_sample,vericoding_research_v3,,False,False,v3:token_bucket_enforcer:visible_fail,,confirmatory,,True,internal,token_bucket_enforcer
,0.0,2026-05-19T01:13:31Z,4413504ed5721c390e,,,True,,,,False,,,0,0,best_of_n_tests_only,vericoding_research_v3,,False,False,v3:token_bucket_enforcer:visible_pass_hidden_fail,,confirmatory,,True,internal,token_bucket_enforcer
,0.0,2026-05-19T01:13:31Z,90811310ec8fe81f83,,,False,,,,True,,,0,0,best_of_n_specoracle,vericoding_research_v3,,False,False,v3:token_bucket_enforcer:hidden_clean,,confirmatory,,True,internal,token_bucket_enforcer
,0.0,2026-05-19T01:13:31Z,43f82f96e7ab39f18b,,,False,,,,True,,,0,0,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,,True,False,v3:token_bucket_enforcer:hidden_clean,,confirmatory,,True,internal,token_bucket_enforcer
