candidate_pool_size,claim_bearing,comparison_count,created_at,false_accept,fixed_bank_id,program_version,regression_false_accept,secure_false_accept,selected_candidate_id,selected_hidden_tests_pass,selected_label,selected_regression_checks_pass,selected_security_checks_pass,selected_visible_tests_pass,selection_correct,selector_cached_input_tokens,selector_cost_usd,selector_eval_row_id,selector_input_tokens,selector_name,selector_output_tokens,selector_parse_failed,selector_prompt_hash,selector_prompt_version,selector_view,split,stable_sample_id,surface,task_id,top1_correct
3,,,2026-05-19T01:13:31Z,False,,vericoding_research_v3,,False,v3:sliding_window_limiter:visible_fail,False,runtime_fail,,True,False,,,0.0,103e96764803320d72,0,random_selector,0,,,,,confirmatory,,internal,sliding_window_limiter,False
3,,,2026-05-19T01:13:31Z,True,,vericoding_research_v3,,False,v3:sliding_window_limiter:visible_pass_hidden_fail,False,regression_fail,,True,True,,,0.0,d540ddb8cbbbb05749,0,tests_only_selector,0,,,,,confirmatory,,internal,sliding_window_limiter,False
3,,,2026-05-19T01:13:31Z,True,,vericoding_research_v3,,False,v3:sliding_window_limiter:plausible_wrong,False,regression_fail,,True,True,,,0.0,da90f47eb6ca693d72,0,structural_selector,0,,,,,confirmatory,,internal,sliding_window_limiter,False
3,,,2026-05-19T01:13:31Z,True,,vericoding_research_v3,,False,v3:sliding_window_limiter:visible_pass_hidden_fail,False,regression_fail,,True,True,,,0.0,419d55aeeb3b292e4f,0,llm_judge_selector,0,,,,,confirmatory,,internal,sliding_window_limiter,False
3,,,2026-05-19T01:13:31Z,True,,vericoding_research_v3,,False,v3:sliding_window_limiter:visible_pass_hidden_fail,False,regression_fail,,True,True,,,0.0,887be010cdc869c1e9,0,specoracle_selector,0,,,,,confirmatory,,internal,sliding_window_limiter,False
3,,,2026-05-19T01:13:31Z,False,,vericoding_research_v3,,False,v3:feature_flag_matrix:visible_fail,False,runtime_fail,,True,False,,,0.0,1c66439fd37812e076,0,random_selector,0,,,,,confirmatory,,internal,feature_flag_matrix,False
3,,,2026-05-19T01:13:31Z,True,,vericoding_research_v3,,False,v3:feature_flag_matrix:visible_pass_hidden_fail,False,regression_fail,,True,True,,,0.0,4de14e316406c7cfa6,0,tests_only_selector,0,,,,,confirmatory,,internal,feature_flag_matrix,False
3,,,2026-05-19T01:13:31Z,True,,vericoding_research_v3,,False,v3:feature_flag_matrix:plausible_wrong,False,regression_fail,,True,True,,,0.0,b222072a739de809fd,0,structural_selector,0,,,,,confirmatory,,internal,feature_flag_matrix,False
3,,,2026-05-19T01:13:31Z,True,,vericoding_research_v3,,False,v3:feature_flag_matrix:visible_pass_hidden_fail,False,regression_fail,,True,True,,,0.0,02f89bf1cead6ab75d,0,llm_judge_selector,0,,,,,confirmatory,,internal,feature_flag_matrix,False
3,,,2026-05-19T01:13:31Z,True,,vericoding_research_v3,,False,v3:feature_flag_matrix:visible_pass_hidden_fail,False,regression_fail,,True,True,,,0.0,0a07951534e00dcf0e,0,specoracle_selector,0,,,,,confirmatory,,internal,feature_flag_matrix,False
4,,,2026-05-19T01:13:31Z,False,,vericoding_research_v3,,False,v3:async_rate_limiter:visible_fail,False,runtime_fail,,True,False,,,0.0,f7c363a482f6fca465,0,random_selector,0,,,,,confirmatory,,internal,async_rate_limiter,False
4,,,2026-05-19T01:13:31Z,True,,vericoding_research_v3,,False,v3:async_rate_limiter:visible_pass_hidden_fail,False,regression_fail,,True,True,,,0.0,8c548f629f95d1f182,0,tests_only_selector,0,,,,,confirmatory,,internal,async_rate_limiter,False
4,,,2026-05-19T01:13:31Z,True,,vericoding_research_v3,,False,v3:async_rate_limiter:visible_pass_hidden_fail,False,regression_fail,,True,True,,,0.0,aa385442415a2c0710,0,structural_selector,0,,,,,confirmatory,,internal,async_rate_limiter,False
4,,,2026-05-19T01:13:31Z,False,,vericoding_research_v3,,False,v3:async_rate_limiter:hidden_clean,True,correct,,True,True,,,0.0,ede7846b0608cdb5a8,0,llm_judge_selector,0,,,,,confirmatory,,internal,async_rate_limiter,True
4,,,2026-05-19T01:13:31Z,False,,vericoding_research_v3,,False,v3:async_rate_limiter:hidden_clean,True,correct,,True,True,,,0.0,d896f3424d6997211c,0,specoracle_selector,0,,,,,confirmatory,,internal,async_rate_limiter,True
4,,,2026-05-19T01:13:31Z,False,,vericoding_research_v3,,False,v3:timing_safe_compare:visible_fail,False,runtime_fail,,True,False,,,0.0,a166e371ce6d170597,0,random_selector,0,,,,,confirmatory,,internal,timing_safe_compare,False
4,,,2026-05-19T01:13:31Z,True,,vericoding_research_v3,,False,v3:timing_safe_compare:visible_pass_hidden_fail,False,regression_fail,,True,True,,,0.0,2a2ae607cd5e007996,0,tests_only_selector,0,,,,,confirmatory,,internal,timing_safe_compare,False
4,,,2026-05-19T01:13:31Z,True,,vericoding_research_v3,,False,v3:timing_safe_compare:visible_pass_hidden_fail,False,regression_fail,,True,True,,,0.0,75cd97901bef6eb210,0,structural_selector,0,,,,,confirmatory,,internal,timing_safe_compare,False
4,,,2026-05-19T01:13:31Z,False,,vericoding_research_v3,,False,v3:timing_safe_compare:hidden_clean,True,correct,,True,True,,,0.0,97fb0b3948daaaaeb5,0,llm_judge_selector,0,,,,,confirmatory,,internal,timing_safe_compare,True
4,,,2026-05-19T01:13:31Z,False,,vericoding_research_v3,,False,v3:timing_safe_compare:hidden_clean,True,correct,,True,True,,,0.0,e2f4f4694f5c4604bd,0,specoracle_selector,0,,,,,confirmatory,,internal,timing_safe_compare,True
3,,,2026-05-19T01:13:31Z,False,,vericoding_research_v3,,False,v3:input_sanitizer:visible_fail,False,runtime_fail,,True,False,,,0.0,6d10ab618fe58d4356,0,random_selector,0,,,,,confirmatory,,internal,input_sanitizer,False
3,,,2026-05-19T01:13:31Z,True,,vericoding_research_v3,,False,v3:input_sanitizer:visible_pass_hidden_fail,False,regression_fail,,True,True,,,0.0,a9a2ded7e0e4a3b129,0,tests_only_selector,0,,,,,confirmatory,,internal,input_sanitizer,False
3,,,2026-05-19T01:13:31Z,True,,vericoding_research_v3,,False,v3:input_sanitizer:plausible_wrong,False,regression_fail,,True,True,,,0.0,d229104c9c57ad7908,0,structural_selector,0,,,,,confirmatory,,internal,input_sanitizer,False
3,,,2026-05-19T01:13:31Z,True,,vericoding_research_v3,,False,v3:input_sanitizer:visible_pass_hidden_fail,False,regression_fail,,True,True,,,0.0,3615ce6e3f8e083259,0,llm_judge_selector,0,,,,,confirmatory,,internal,input_sanitizer,False
3,,,2026-05-19T01:13:31Z,True,,vericoding_research_v3,,False,v3:input_sanitizer:visible_pass_hidden_fail,False,regression_fail,,True,True,,,0.0,93875deb7596e91c6b,0,specoracle_selector,0,,,,,confirmatory,,internal,input_sanitizer,False
4,,,2026-05-19T01:13:31Z,False,,vericoding_research_v3,,False,v3:token_bucket_enforcer:visible_fail,False,runtime_fail,,True,False,,,0.0,687620b1579519378f,0,random_selector,0,,,,,confirmatory,,internal,token_bucket_enforcer,False
4,,,2026-05-19T01:13:31Z,True,,vericoding_research_v3,,False,v3:token_bucket_enforcer:visible_pass_hidden_fail,False,regression_fail,,True,True,,,0.0,c3bcf026066f818c0e,0,tests_only_selector,0,,,,,confirmatory,,internal,token_bucket_enforcer,False
4,,,2026-05-19T01:13:31Z,True,,vericoding_research_v3,,False,v3:token_bucket_enforcer:visible_pass_hidden_fail,False,regression_fail,,True,True,,,0.0,75ae4800ce8579b113,0,structural_selector,0,,,,,confirmatory,,internal,token_bucket_enforcer,False
4,,,2026-05-19T01:13:31Z,False,,vericoding_research_v3,,False,v3:token_bucket_enforcer:hidden_clean,True,correct,,True,True,,,0.0,1d80c8916186f2487a,0,llm_judge_selector,0,,,,,confirmatory,,internal,token_bucket_enforcer,True
4,,,2026-05-19T01:13:31Z,False,,vericoding_research_v3,,False,v3:token_bucket_enforcer:hidden_clean,True,correct,,True,True,,,0.0,d5a755e630a61f60d5,0,specoracle_selector,0,,,,,confirmatory,,internal,token_bucket_enforcer,True
3,,,2026-05-19T01:13:31Z,False,,vericoding_research_v3,,False,v3:audit_log_writer:visible_fail,False,runtime_fail,,True,False,,,0.0,d6363650f265709928,0,random_selector,0,,,,,confirmatory,,internal,audit_log_writer,False
3,,,2026-05-19T01:13:31Z,True,,vericoding_research_v3,,False,v3:audit_log_writer:visible_pass_hidden_fail,False,regression_fail,,True,True,,,0.0,767fe59c24a00ee21a,0,tests_only_selector,0,,,,,confirmatory,,internal,audit_log_writer,False
3,,,2026-05-19T01:13:31Z,True,,vericoding_research_v3,,False,v3:audit_log_writer:plausible_wrong,False,regression_fail,,True,True,,,0.0,c221205cd33386fe50,0,structural_selector,0,,,,,confirmatory,,internal,audit_log_writer,False
3,,,2026-05-19T01:13:31Z,True,,vericoding_research_v3,,False,v3:audit_log_writer:visible_pass_hidden_fail,False,regression_fail,,True,True,,,0.0,a20b68d8e670651c46,0,llm_judge_selector,0,,,,,confirmatory,,internal,audit_log_writer,False
3,,,2026-05-19T01:13:31Z,True,,vericoding_research_v3,,False,v3:audit_log_writer:visible_pass_hidden_fail,False,regression_fail,,True,True,,,0.0,bb6f7f9ae1501fa9a5,0,specoracle_selector,0,,,,,confirmatory,,internal,audit_log_writer,False
4,,,2026-05-19T01:13:31Z,False,,vericoding_research_v3,,False,v3:permission_gate:visible_fail,False,runtime_fail,,True,False,,,0.0,f5ef397fe3e767b23c,0,random_selector,0,,,,,confirmatory,,internal,permission_gate,False
4,,,2026-05-19T01:13:31Z,True,,vericoding_research_v3,,False,v3:permission_gate:visible_pass_hidden_fail,False,regression_fail,,True,True,,,0.0,b029a551e6706b8217,0,tests_only_selector,0,,,,,confirmatory,,internal,permission_gate,False
4,,,2026-05-19T01:13:31Z,True,,vericoding_research_v3,,False,v3:permission_gate:visible_pass_hidden_fail,False,regression_fail,,True,True,,,0.0,41364b6be8111662dd,0,structural_selector,0,,,,,confirmatory,,internal,permission_gate,False
4,,,2026-05-19T01:13:31Z,False,,vericoding_research_v3,,False,v3:permission_gate:hidden_clean,True,correct,,True,True,,,0.0,be52a695c30282a4b9,0,llm_judge_selector,0,,,,,confirmatory,,internal,permission_gate,True
4,,,2026-05-19T01:13:31Z,False,,vericoding_research_v3,,False,v3:permission_gate:hidden_clean,True,correct,,True,True,,,0.0,5fab088fd3ae78eeed,0,specoracle_selector,0,,,,,confirmatory,,internal,permission_gate,True
4,,,2026-05-19T01:13:31Z,False,,vericoding_research_v3,,False,v3:parser_validator_edges:visible_fail,False,runtime_fail,,False,False,,,0.0,2349c4fb1eb04c4e59,0,random_selector,0,,,,,confirmatory,,secure,parser_validator_edges,False
4,,,2026-05-19T01:13:31Z,True,,vericoding_research_v3,,True,v3:parser_validator_edges:visible_pass_hidden_fail,False,security_fail,,False,True,,,0.0,b827f96b54cd09f7f6,0,tests_only_selector,0,,,,,confirmatory,,secure,parser_validator_edges,False
4,,,2026-05-19T01:13:31Z,True,,vericoding_research_v3,,True,v3:parser_validator_edges:visible_pass_hidden_fail,False,security_fail,,False,True,,,0.0,97fe13b87c40fdec43,0,structural_selector,0,,,,,confirmatory,,secure,parser_validator_edges,False
4,,,2026-05-19T01:13:31Z,False,,vericoding_research_v3,,False,v3:parser_validator_edges:hidden_clean,True,correct,,True,True,,,0.0,c7c3420b7dff91cfcf,0,llm_judge_selector,0,,,,,confirmatory,,secure,parser_validator_edges,True
4,,,2026-05-19T01:13:31Z,False,,vericoding_research_v3,,False,v3:parser_validator_edges:hidden_clean,True,correct,,True,True,,,0.0,b47ce954e26b80cf9e,0,specoracle_selector,0,,,,,confirmatory,,secure,parser_validator_edges,True
4,,,2026-05-19T01:13:31Z,False,,vericoding_research_v3,,False,v3:input_canonicalization:visible_fail,False,runtime_fail,,False,False,,,0.0,6013d5fd3c38923d36,0,random_selector,0,,,,,confirmatory,,secure,input_canonicalization,False
4,,,2026-05-19T01:13:31Z,True,,vericoding_research_v3,,True,v3:input_canonicalization:visible_pass_hidden_fail,False,security_fail,,False,True,,,0.0,f43957995d4ccc6023,0,tests_only_selector,0,,,,,confirmatory,,secure,input_canonicalization,False
4,,,2026-05-19T01:13:31Z,True,,vericoding_research_v3,,True,v3:input_canonicalization:visible_pass_hidden_fail,False,security_fail,,False,True,,,0.0,510c13e287a7f42f67,0,structural_selector,0,,,,,confirmatory,,secure,input_canonicalization,False
4,,,2026-05-19T01:13:31Z,False,,vericoding_research_v3,,False,v3:input_canonicalization:hidden_clean,True,correct,,True,True,,,0.0,e9c13e596bf2335be1,0,llm_judge_selector,0,,,,,confirmatory,,secure,input_canonicalization,True
4,,,2026-05-19T01:13:31Z,False,,vericoding_research_v3,,False,v3:input_canonicalization:hidden_clean,True,correct,,True,True,,,0.0,269b2d24c5fa403825,0,specoracle_selector,0,,,,,confirmatory,,secure,input_canonicalization,True
4,,,2026-05-19T01:13:31Z,False,,vericoding_research_v3,,False,v3:authorization_rule_sequence:visible_fail,False,runtime_fail,,False,False,,,0.0,fc5b81cd6e11b12517,0,random_selector,0,,,,,confirmatory,,secure,authorization_rule_sequence,False
4,,,2026-05-19T01:13:31Z,True,,vericoding_research_v3,,True,v3:authorization_rule_sequence:visible_pass_hidden_fail,False,security_fail,,False,True,,,0.0,803a869dad8c22d9e7,0,tests_only_selector,0,,,,,confirmatory,,secure,authorization_rule_sequence,False
4,,,2026-05-19T01:13:31Z,True,,vericoding_research_v3,,True,v3:authorization_rule_sequence:visible_pass_hidden_fail,False,security_fail,,False,True,,,0.0,529764bcbaba9f1746,0,structural_selector,0,,,,,confirmatory,,secure,authorization_rule_sequence,False
4,,,2026-05-19T01:13:31Z,False,,vericoding_research_v3,,False,v3:authorization_rule_sequence:hidden_clean,True,correct,,True,True,,,0.0,f7b04fa5eaafbfbccd,0,llm_judge_selector,0,,,,,confirmatory,,secure,authorization_rule_sequence,True
4,,,2026-05-19T01:13:31Z,False,,vericoding_research_v3,,False,v3:authorization_rule_sequence:hidden_clean,True,correct,,True,True,,,0.0,01e1184a47f9b3bc43,0,specoracle_selector,0,,,,,confirmatory,,secure,authorization_rule_sequence,True
3,,,2026-05-19T01:13:31Z,False,,vericoding_research_v3,,False,v3:config_schema_enforcement:visible_fail,False,runtime_fail,,False,False,,,0.0,9cf4531f08029e2fd8,0,random_selector,0,,,,,confirmatory,,secure,config_schema_enforcement,False
3,,,2026-05-19T01:13:31Z,True,,vericoding_research_v3,,True,v3:config_schema_enforcement:visible_pass_hidden_fail,False,security_fail,,False,True,,,0.0,2dcc0eaa562467d78d,0,tests_only_selector,0,,,,,confirmatory,,secure,config_schema_enforcement,False
3,,,2026-05-19T01:13:31Z,True,,vericoding_research_v3,,True,v3:config_schema_enforcement:plausible_wrong,False,security_fail,,False,True,,,0.0,6803e58b3e57c4f9c6,0,structural_selector,0,,,,,confirmatory,,secure,config_schema_enforcement,False
3,,,2026-05-19T01:13:31Z,True,,vericoding_research_v3,,True,v3:config_schema_enforcement:visible_pass_hidden_fail,False,security_fail,,False,True,,,0.0,64e97898d9b71c4f0e,0,llm_judge_selector,0,,,,,confirmatory,,secure,config_schema_enforcement,False
3,,,2026-05-19T01:13:31Z,True,,vericoding_research_v3,,True,v3:config_schema_enforcement:visible_pass_hidden_fail,False,security_fail,,False,True,,,0.0,5d290311dbfaa6d958,0,specoracle_selector,0,,,,,confirmatory,,secure,config_schema_enforcement,False
4,,,2026-05-19T01:13:31Z,False,,vericoding_research_v3,,False,v3:token_scope_checker:visible_fail,False,runtime_fail,,False,False,,,0.0,351d4cf32780318204,0,random_selector,0,,,,,confirmatory,,secure,token_scope_checker,False
4,,,2026-05-19T01:13:31Z,True,,vericoding_research_v3,,True,v3:token_scope_checker:visible_pass_hidden_fail,False,security_fail,,False,True,,,0.0,5fca5a0951dd7a93b7,0,tests_only_selector,0,,,,,confirmatory,,secure,token_scope_checker,False
4,,,2026-05-19T01:13:31Z,True,,vericoding_research_v3,,True,v3:token_scope_checker:visible_pass_hidden_fail,False,security_fail,,False,True,,,0.0,be0e439804247cf0c5,0,structural_selector,0,,,,,confirmatory,,secure,token_scope_checker,False
4,,,2026-05-19T01:13:31Z,False,,vericoding_research_v3,,False,v3:token_scope_checker:hidden_clean,True,correct,,True,True,,,0.0,874d853f2d62d70bda,0,llm_judge_selector,0,,,,,confirmatory,,secure,token_scope_checker,True
4,,,2026-05-19T01:13:31Z,False,,vericoding_research_v3,,False,v3:token_scope_checker:hidden_clean,True,correct,,True,True,,,0.0,37ea085fca794d8cf6,0,specoracle_selector,0,,,,,confirmatory,,secure,token_scope_checker,True
3,,,2026-05-19T01:13:31Z,False,,vericoding_research_v3,,False,v3:redaction_policy_engine:visible_fail,False,runtime_fail,,False,False,,,0.0,01580ffa738f61de7f,0,random_selector,0,,,,,confirmatory,,secure,redaction_policy_engine,False
3,,,2026-05-19T01:13:31Z,True,,vericoding_research_v3,,True,v3:redaction_policy_engine:visible_pass_hidden_fail,False,security_fail,,False,True,,,0.0,e7f37d65e1b4265170,0,tests_only_selector,0,,,,,confirmatory,,secure,redaction_policy_engine,False
3,,,2026-05-19T01:13:31Z,True,,vericoding_research_v3,,True,v3:redaction_policy_engine:plausible_wrong,False,security_fail,,False,True,,,0.0,23f317f68bf8dbf755,0,structural_selector,0,,,,,confirmatory,,secure,redaction_policy_engine,False
3,,,2026-05-19T01:13:31Z,True,,vericoding_research_v3,,True,v3:redaction_policy_engine:visible_pass_hidden_fail,False,security_fail,,False,True,,,0.0,afb3debfd4adfa7b6f,0,llm_judge_selector,0,,,,,confirmatory,,secure,redaction_policy_engine,False
3,,,2026-05-19T01:13:31Z,True,,vericoding_research_v3,,True,v3:redaction_policy_engine:visible_pass_hidden_fail,False,security_fail,,False,True,,,0.0,c13846f33483dda77e,0,specoracle_selector,0,,,,,confirmatory,,secure,redaction_policy_engine,False
3,,,2026-05-19T01:13:31Z,False,,vericoding_research_v3,,False,v3:webhook_signature_validator:visible_fail,False,runtime_fail,,False,False,,,0.0,74382f40766d20061c,0,random_selector,0,,,,,confirmatory,,secure,webhook_signature_validator,False
3,,,2026-05-19T01:13:31Z,True,,vericoding_research_v3,,True,v3:webhook_signature_validator:visible_pass_hidden_fail,False,security_fail,,False,True,,,0.0,b03eef50448f870c23,0,tests_only_selector,0,,,,,confirmatory,,secure,webhook_signature_validator,False
